prediccion,target_regresion_t+1,estrategia_return,capital
0,0.002095419180846436,0.0,9.045967720141733e+25
0,0.004685473097252535,0.0,9.045967720141733e+25
0,0.0007515754177025435,0.0,9.045967720141733e+25
0,-0.009724629308684674,-0.0,9.045967720141733e+25
1,0.006456003889159012,0.006456003889159012,9.104368522924175e+25
0,-0.004675696041115396,-0.0,9.104368522924175e+25
0,-0.00840531883917306,-0.0,9.104368522924175e+25
1,0.012783367918249189,0.012783367918249189,9.220753015416042e+25
1,0.014574272736058713,0.014574272736058713,9.355138784694551e+25
0,-0.008268399093143364,-0.0,9.355138784694551e+25
0,-0.0011142061281335103,-0.0,9.355138784694551e+25
0,-0.007942765928803608,-0.0,9.355138784694551e+25
0,-0.00666873449131522,-0.0,9.355138784694551e+25
0,-0.003278688524590012,-0.0,9.355138784694551e+25
1,0.01018170426065157,0.01018170426065157,9.450390041117662e+25
0,0.0038765700108542855,0.0,9.450390041117662e+25
0,0.0019114921223355452,0.0,9.450390041117662e+25
1,0.005704264708716433,0.005704264708716433,9.504297567512814e+25
1,0.041849502749726986,0.041849502749726986,9.902047694698666e+25
1,0.005830313954129807,0.005830313954129807,9.959779741547527e+25
1,0.011794177881802259,0.011794177881802259,1.0077247155482908e+26
0,0.000144579184211846,0.0,1.0077247155482908e+26
0,-0.010534684953289464,-0.0,1.0077247155482908e+26
0,0.004638591621315635,0.0,1.0077247155482908e+26
1,0.015996509852395757,0.015996509852395757,1.0238447938890619e+26
0,0.012989336577685417,0.0,1.0238447938890619e+26
1,0.005316330495602317,0.005316330495602317,1.029287891189578e+26
1,0.022628647727472417,0.022628647727472417,1.0525792842894598e+26
1,0.011132681636229158,0.011132681636229158,1.0642973143583443e+26
0,0.003364200152918162,0.0,1.0642973143583443e+26
1,0.027399116048295813,0.027399116048295813,1.093458119984338e+26
0,-0.0010878343854561212,-0.0,1.093458119984338e+26
0,-0.014041745730550281,-0.0,1.093458119984338e+26
0,0.001974763195769391,0.0,1.093458119984338e+26
0,-0.015750267236771864,-0.0,1.093458119984338e+26
0,-0.019565918308472874,-0.0,1.093458119984338e+26
1,0.008844502907781715,0.008844502907781715,1.1031292135060772e+26
1,0.006227803798445564,0.006227803798445564,1.1099992858121266e+26
0,0.004859335038363222,0.0,1.1099992858121266e+26
0,-0.023619241537287006,-0.0,1.1099992858121266e+26
0,-0.003979632622560403,-0.0,1.1099992858121266e+26
1,0.03055099975573161,0.03055099975573161,1.1439108737218352e+26
0,0.004418860577330097,0.0,1.1439108737218352e+26
0,-0.0014664733843509081,-0.0,1.1439108737218352e+26
0,0.0004220192778405796,0.0,1.1439108737218352e+26
1,-0.014831938444924364,-0.014831938444924364,1.1269444580563133e+26
1,0.026051211783848505,0.026051211783848505,1.1563027268017728e+26
0,0.018829499549294137,0.0,1.1563027268017728e+26
0,0.004603991218009584,0.0,1.1563027268017728e+26
0,-0.015983038408219796,-0.0,1.1563027268017728e+26
0,0.05214220601640829,0.0,1.1563027268017728e+26
1,0.006757927568878941,0.006757927568878941,1.1641169368771964e+26
0,-0.011344077609137804,-0.0,1.1641169368771964e+26
0,0.001281949829864626,0.0,1.1641169368771964e+26
0,-0.008883128378591953,-0.0,1.1641169368771964e+26
0,-0.0033490686399589853,-0.0,1.1641169368771964e+26
1,0.007712740423080566,0.007712740423080566,1.173095468633442e+26
1,0.006415142276422703,0.006415142276422703,1.1806210429685522e+26
0,-0.00869359419375193,-0.0,1.1806210429685522e+26
0,0.015406898088462517,0.0,1.1806210429685522e+26
0,0.001614495979434638,0.0,1.1806210429685522e+26
0,-0.021690140845070482,-0.0,1.1806210429685522e+26
1,0.044821959880986695,0.044821959880986695,1.2335387919911374e+26
1,0.017790434196827798,0.017790434196827798,1.2554839826992901e+26
0,0.010349288486416475,0.0,1.2554839826992901e+26
0,-0.004674984367090462,-0.0,1.2554839826992901e+26
0,-0.008376712738586756,-0.0,1.2554839826992901e+26
1,0.016789356181741377,0.016789356181741377,1.2765627504652997e+26
1,0.024122839551961928,0.024122839551961928,1.3073570688727853e+26
0,-0.013240428213411315,-0.0,1.3073570688727853e+26
0,-0.005064814950746399,-0.0,1.3073570688727853e+26
0,0.015596411497373452,0.0,1.3073570688727853e+26
0,-0.028897703003094577,-0.0,1.3073570688727853e+26
0,-0.03393177737881503,-0.0,1.3073570688727853e+26
1,0.008873815275971086,0.008873815275971086,1.3189583140016973e+26
1,0.0069690689999231115,0.0069690689999231115,1.3281502254999974e+26
0,-0.013841674415768557,-0.0,1.3281502254999974e+26
1,0.016493793572521787,0.016493793572521787,1.3500564611526925e+26
1,0.038063809726573083,0.038063809726573083,1.4014447534101392e+26
1,-0.0048050863597075555,-0.0048050863597075555,1.3947106903416444e+26
1,0.011879351714188857,0.011879351714188857,1.411278949171752e+26
0,0.006240907768402693,0.0,1.411278949171752e+26
0,-0.013980251268632005,-0.0,1.411278949171752e+26
0,-0.004721269170992137,-0.0,1.411278949171752e+26
0,-0.028874484384207255,-0.0,1.411278949171752e+26
0,-0.007797330097087496,-0.0,1.411278949171752e+26
1,0.0064672965782957,0.0064672965782957,1.4204061086907511e+26
1,0.011165291892631046,0.011165291892631046,1.4362653575003595e+26
0,-0.0027041644131962084,-0.0,1.4362653575003595e+26
0,-0.03305013256206324,-0.0,1.4362653575003595e+26
0,-0.037591525159682226,-0.0,1.4362653575003595e+26
0,-0.0021043430402899466,-0.0,1.4362653575003595e+26
0,-0.023261472577741027,-0.0,1.4362653575003595e+26
1,0.017537741019381325,0.017537741019381325,1.46145420737531e+26
1,0.021038371770389475,0.021038371770389475,1.4922008243154716e+26
0,0.003996291441542343,0.0,1.4922008243154716e+26
0,-0.027193988027003013,-0.0,1.4922008243154716e+26
0,0.0010801963993452013,0.0,1.4922008243154716e+26
0,-0.011607755942844133,-0.0,1.4922008243154716e+26
0,-0.010867407701468768,-0.0,1.4922008243154716e+26
1,0.011789494807605383,0.011789494807605383,1.5097931181856433e+26
0,-0.023105910353034553,-0.0,1.5097931181856433e+26
0,-0.007325821405610111,-0.0,1.5097931181856433e+26
1,0.01194757384146028,0.01194757384146028,1.527831482950495e+26
1,0.018829790817529446,0.018829790817529446,1.5566002301788885e+26
0,0.015406995966408932,0.0,1.5566002301788885e+26
0,-0.00024420421984883145,-0.0,1.5566002301788885e+26
0,-0.0015795730267550434,-0.0,1.5566002301788885e+26
0,-0.003930715031315146,-0.0,1.5566002301788885e+26
0,-0.00027836452653484667,-0.0,1.5566002301788885e+26
0,0.002538736200740521,0.0,1.5566002301788885e+26
0,-0.015765655377477095,-0.0,1.5566002301788885e+26
0,-0.0084157758448975,-0.0,1.5566002301788885e+26
0,-0.010412307280245114,-0.0,1.5566002301788885e+26
0,-0.03997293411147762,-0.0,1.5566002301788885e+26
0,-0.025074006202424615,-0.0,1.5566002301788885e+26
0,-0.022104140685716422,-0.0,1.5566002301788885e+26
0,-0.0022363508668168386,-0.0,1.5566002301788885e+26
0,0.0018338427340929275,0.0,1.5566002301788885e+26
0,-0.006693291916278432,-0.0,1.5566002301788885e+26
0,-0.03354305498678378,-0.0,1.5566002301788885e+26
1,0.012499999999999956,0.012499999999999956,1.5760577330561247e+26
0,-0.028324678042192297,-0.0,1.5760577330561247e+26
1,0.009906029757243529,0.009906029757243529,1.5916702078589124e+26
0,-0.01475206451362776,-0.0,1.5916702078589124e+26
0,-0.21790457452041323,-0.0,1.5916702078589124e+26
0,-0.026037735849056665,-0.0,1.5916702078589124e+26
0,-0.053545137543587695,-0.0,1.5916702078589124e+26
0,-0.01833961028328157,-0.0,1.5916702078589124e+26
1,0.07506255212677226,0.07506255212677226,1.7111450358049525e+26
0,-0.006051202482544538,-0.0,1.7111450358049525e+26
1,0.11130190446456445,0.11130190446456445,1.901598737105129e+26
1,0.07021117198108362,0.07021117198108362,2.0351122130750287e+26
0,-0.0604860761708923,-0.0,2.0351122130750287e+26
0,-0.05560212349818383,-0.0,2.0351122130750287e+26
1,0.011267258382642975,0.011267258382642975,2.0580423482174173e+26
0,-0.019674768998220182,-0.0,2.0580423482174173e+26
0,0.0035563292713254313,0.0,2.0580423482174173e+26
0,0.023195301464575158,0.0,2.0580423482174173e+26
0,-0.01603332606747565,-0.0,2.0580423482174173e+26
0,-0.03682280256971959,-0.0,2.0580423482174173e+26
1,0.013442028059594602,0.013442028059594602,2.0857066112099897e+26
1,0.027460473560783738,0.027460473560783738,2.1429811024626736e+26
0,-0.02302066460511465,-0.0,2.1429811024626736e+26
0,-0.02866258038585201,-0.0,2.1429811024626736e+26
1,0.01194817286057881,0.01194817286057881,2.1685858111118513e+26
0,-0.035549081244090175,-0.0,2.1685858111118513e+26
0,-0.026286501669404938,-0.0,2.1685858111118513e+26
1,0.06142165133619981,0.06142165133619981,2.3017839326945934e+26
0,0.001974207112273474,0.0,2.3017839326945934e+26
1,0.009518935516888316,0.009518935516888316,2.323694465523723e+26
0,-0.020987529149345985,-0.0,2.323694465523723e+26
0,-0.01607808616404316,-0.0,2.323694465523723e+26
0,-0.03147119964213352,-0.0,2.323694465523723e+26
0,-0.017224984377971486,-0.0,2.323694465523723e+26
0,-0.03170873303292521,-0.0,2.323694465523723e+26
0,-0.024267686861188853,-0.0,2.323694465523723e+26
1,0.04983029026217234,0.04983029026217234,2.4394848352213735e+26
0,-0.005630034281892016,-0.0,2.4394848352213735e+26
0,-0.04610813689491822,-0.0,2.4394848352213735e+26
0,-0.027356605547719792,-0.0,2.4394848352213735e+26
1,0.03848826319446541,0.03848826319446541,2.5333763696182808e+26
1,0.04008727272727275,0.04008727272727275,2.634932519067997e+26
0,0.038793947361060566,0.0,2.634932519067997e+26
0,0.024771136241249492,0.0,2.634932519067997e+26
0,-0.015790856542301723,-0.0,2.634932519067997e+26
1,0.022237646493499685,0.022237646493499685,2.6935272169612576e+26
0,-0.022015042306486987,-0.0,2.6935272169612576e+26
0,0.0032577638922266505,0.0,2.6935272169612576e+26
0,-0.00495062681323355,-0.0,2.6935272169612576e+26
1,0.012464892336498501,0.012464892336498501,2.7271017437261082e+26
0,0.03516419645451907,0.0,2.7271017437261082e+26
0,-0.026415190648767184,-0.0,2.7271017437261082e+26
0,-0.018035494272157893,-0.0,2.7271017437261082e+26
0,-0.0029899356629914386,-0.0,2.7271017437261082e+26
0,0.048276970037753886,0.0,2.7271017437261082e+26
0,-0.02899106002554286,-0.0,2.7271017437261082e+26
0,-0.031040378797842827,-0.0,2.7271017437261082e+26
0,-0.01683181756481622,-0.0,2.7271017437261082e+26
0,-0.01731326798288002,-0.0,2.7271017437261082e+26
0,-0.022142295155670455,-0.0,2.7271017437261082e+26
0,-0.011206896551724022,-0.0,2.7271017437261082e+26
1,0.018395815170008767,0.018395815170008767,2.7772690033535023e+26
0,-0.02653882373084504,-0.0,2.7772690033535023e+26
0,-0.00958578840911084,-0.0,2.7772690033535023e+26
0,0.03181791274492385,0.0,2.7772690033535023e+26
0,-0.3511660594934167,-0.0,2.7772690033535023e+26
0,-0.03523586365444975,-0.0,2.7772690033535023e+26
0,-0.012372834753918038,-0.0,2.7772690033535023e+26
0,-0.02603006681514486,-0.0,2.7772690033535023e+26
0,-0.05483302367681386,-0.0,2.7772690033535023e+26
0,-0.04969758064516139,-0.0,2.7772690033535023e+26
1,0.05823697889042112,0.05823697889042112,2.9390087596748213e+26
0,-0.04591018444266237,-0.0,2.9390087596748213e+26
1,0.04780416053792802,0.04780416053792802,3.0795056062446932e+26
0,0.0020555499849592707,0.0,3.0795056062446932e+26
1,0.020713463751438344,0.020713463751438344,3.1432928339919936e+26
0,-0.07690799470614185,-0.0,3.1432928339919936e+26
0,-0.03902931180968561,-0.0,3.1432928339919936e+26
0,-0.043487870917831684,-0.0,3.1432928339919936e+26
1,0.026343154246100564,0.026343154246100564,3.2260970819585076e+26
0,-0.06354835078239329,-0.0,3.2260970819585076e+26
1,0.04772495041173297,0.04772495041173297,3.3800624052184135e+26
1,0.07647295049050529,0.07647295049050529,3.638545750187499e+26
0,-0.006022170112982228,-0.0,3.638545750187499e+26
1,0.021714653369792503,0.021714653369792503,3.7175555099229525e+26
0,-0.07016162888329136,-0.0,3.7175555099229525e+26
1,0.03549861730345949,0.03549861730345949,3.8495235902740744e+26
1,0.015642031829082192,0.015642031829082192,3.909737960799944e+26
1,0.00584920847866921,0.00584920847866921,3.9326068332296305e+26
0,-0.037878787878787845,-0.0,3.9326068332296305e+26
1,0.041532660530109844,0.041532660530109844,4.095938457832547e+26
1,0.019006548474684415,0.019006548474684415,4.173788110680666e+26
1,0.01980146290491125,0.01980146290491125,4.256435221127269e+26
1,0.011527229878579792,0.011527229878579792,4.305500128384486e+26
0,-0.022943679092382485,-0.0,4.305500128384486e+26
1,0.06313825099787462,0.06313825099787462,4.577341876161807e+26
0,-0.02979179872251214,-0.0,4.577341876161807e+26
0,-0.009247160518645159,-0.0,4.577341876161807e+26
1,0.007456629806229298,0.007456629806229298,4.611473420028897e+26
1,0.021247671315643757,0.021247671315643757,4.7094564915384984e+26
0,-0.04959818567273089,-0.0,4.7094564915384984e+26
0,-0.050993411837941705,-0.0,4.7094564915384984e+26
0,-0.07242811850880071,-0.0,4.7094564915384984e+26
0,-0.012670163238847398,-0.0,4.7094564915384984e+26
1,0.07502685925749097,0.07502685925749097,5.062792220908434e+26
0,-0.037532618955083086,-0.0,5.062792220908434e+26
1,0.012460340351889254,0.012460340351889254,5.125876335111851e+26
0,-0.02620933280154969,-0.0,5.125876335111851e+26
1,0.04669124100403721,0.04669124100403721,5.3652098624314494e+26
1,0.01576387724299866,0.01576387724299866,5.449786372085744e+26
1,0.05029992845743214,0.05029992845743214,5.723910236709946e+26
0,-0.008959916164527182,-0.0,5.723910236709946e+26
0,-0.05043882838109337,-0.0,5.723910236709946e+26
0,-0.006904231625835089,-0.0,5.723910236709946e+26
0,-0.019567167526351237,-0.0,5.723910236709946e+26
1,0.029050151541144764,0.029050151541144764,5.8901906964942796e+26
1,0.032953598221728386,0.032953598221728386,6.084293674155915e+26
0,-0.009791263180546572,-0.0,6.084293674155915e+26
0,0.028305987178094183,0.0,6.084293674155915e+26
0,-0.012125534950071404,-0.0,6.084293674155915e+26
0,-0.051530953336007435,-0.0,6.084293674155915e+26
0,-0.0162963798353446,-0.0,6.084293674155915e+26
0,0.012095156205216506,0.0,6.084293674155915e+26
0,-0.010081558676937052,-0.0,6.084293674155915e+26
1,0.0819887859022772,0.0819887859022772,6.583137525572863e+26
1,0.009571149066680551,0.009571149066680551,6.646145716156579e+26
1,0.05609679446888749,0.05609679446888749,7.018973186406092e+26
1,0.07345137132371171,0.07345137132371171,7.534526392231982e+26
0,0.034374422472740696,0.0,7.534526392231982e+26
0,-0.015365374307664825,-0.0,7.534526392231982e+26
0,-0.008755216839049229,-0.0,7.534526392231982e+26
0,-0.021051668115875666,-0.0,7.534526392231982e+26
0,0.06002524426160538,0.0,7.534526392231982e+26
0,-0.003219404630650402,-0.0,7.534526392231982e+26
0,-0.004955313689054108,-0.0,7.534526392231982e+26
0,0.005824811027123067,0.0,7.534526392231982e+26
0,-0.021175014367181055,-0.0,7.534526392231982e+26
1,0.02398157348026375,0.02398157348026375,7.71521619054628e+26
1,0.014025492876990286,0.014025492876990286,7.823425900271227e+26
0,-0.013614022878517651,-0.0,7.823425900271227e+26
1,0.029588147102919127,0.029588147102919127,8.05490657665724e+26
0,-0.015204077262409577,-0.0,8.05490657665724e+26
1,0.06162477167956859,0.06162477167956859,8.551288355343998e+26
0,-0.005776084552046257,-0.0,8.551288355343998e+26
1,0.027194066749073098,0.027194066749073098,8.783832661669795e+26
0,-0.0007621339751303635,-0.0,8.783832661669795e+26
0,-0.013728874794267654,-0.0,8.783832661669795e+26
0,-0.018478570556392127,-0.0,8.783832661669795e+26
1,0.016670122330499693,0.016670122330499693,8.930260226670468e+26
0,-0.016355997879022643,-0.0,8.930260226670468e+26
0,-0.06062365234698952,-0.0,8.930260226670468e+26
0,-0.008784320649774746,-0.0,8.930260226670468e+26
1,0.022533956802493815,0.022533956802493815,9.131494324853289e+26
0,0.019032272113583826,0.0,9.131494324853289e+26
0,-0.045730404308060524,-0.0,9.131494324853289e+26
1,0.005777499104263617,0.005777499104263617,9.184251525135717e+26
0,-0.017455581778510032,-0.0,9.184251525135717e+26
1,0.013188307273963362,0.013188307273963362,9.305376256330574e+26
1,0.02898550724637672,0.02898550724637672,9.575097307238706e+26
0,-0.01708398539384448,-0.0,9.575097307238706e+26
0,-0.03414267391977366,-0.0,9.575097307238706e+26
1,0.048399651998717985,0.048399651998717985,1.0038528684762921e+27
1,-0.00663871418588402,-0.00663871418588402,9.971885761977982e+26
1,0.026952163207879076,0.026952163207879076,1.0240649654525138e+27
0,0.012672860384467244,0.0,1.0240649654525138e+27
0,-0.0777914006679914,-0.0,1.0240649654525138e+27
1,0.02746068858020445,0.02746068858020445,1.0521864945547031e+27
1,0.050240942352311135,0.050240942352311135,1.1050493355715063e+27
1,0.020180134250998405,0.020180134250998405,1.1273493795173159e+27
1,0.014575438304251787,0.014575438304251787,1.143780990845807e+27
0,-0.0032015761605713733,-0.0,1.143780990845807e+27
0,-0.024624253654519257,-0.0,1.143780990845807e+27
0,0.0007599104994300276,0.0,1.143780990845807e+27
0,-0.04488504534908255,-0.0,1.143780990845807e+27
0,-0.010335232542732276,-0.0,1.143780990845807e+27
0,0.0012942384076406466,0.0,1.143780990845807e+27
1,0.09288643251916562,0.09288643251916562,1.2500227266687106e+27
0,-0.022389885807504006,-0.0,1.2500227266687106e+27
0,-0.017813190939051426,-0.0,1.2500227266687106e+27
1,0.015290519877675823,0.015290519877675823,1.269136224018385e+27
1,0.0071117804551539265,0.0071117804551539265,1.2781620422112869e+27
0,-0.016656974329151808,-0.0,1.2781620422112869e+27
0,0.013897689350737208,0.0,1.2781620422112869e+27
0,-0.06361969835847014,-0.0,1.2781620422112869e+27
1,0.02327030033370403,0.02327030033370403,1.307905256808684e+27
0,-0.06822332376728413,-0.0,1.307905256808684e+27
1,0.03070605254561576,0.03070605254561576,1.3480658643489387e+27
1,0.05270068366007141,0.05270068366007141,1.419109857018933e+27
1,-0.010795234613565019,-0.010795234613565019,1.403790233169991e+27
0,0.06565217391304334,0.0,1.403790233169991e+27
1,-0.01729906160750705,-0.01729906160750705,1.3795059794423666e+27
0,0.1308644025575021,0.0,1.3795059794423666e+27
0,-0.015493061164549404,-0.0,1.3795059794423666e+27
1,0.07984039379474939,0.07984039379474939,1.4896462800832567e+27
0,-0.024588182477466636,-0.0,1.4896462800832567e+27
1,0.030341653389980516,0.030341653389980516,1.5348446111872168e+27
1,0.02611504363961248,0.02611504363961248,1.574927145188395e+27
0,-0.005625879043600568,-0.0,1.574927145188395e+27
0,-0.004108574122718256,-0.0,1.574927145188395e+27
0,-0.01298525632354941,-0.0,1.574927145188395e+27
0,-0.017575716047690815,-0.0,1.574927145188395e+27
0,-0.047951176983435095,-0.0,1.574927145188395e+27
0,-0.014432234432234403,-0.0,1.574927145188395e+27
0,-0.030736638667955063,-0.0,1.574927145188395e+27
0,-0.008397561256183073,-0.0,1.574927145188395e+27
1,0.018793503480278195,0.018793503480278195,1.6045255439726777e+27
1,-0.03340165490017455,-0.03340165490017455,1.5509317354743874e+27
1,0.0797533966857773,0.0797533966857773,1.6746238094062372e+27
1,0.055133287267701725,0.055133287267701725,1.7669513249555642e+27
1,0.03150311929135219,0.03150311929135219,1.822615803327652e+27
1,0.03652220402980588,0.03652220402980588,1.889181749564733e+27
0,-0.013475177304964614,-0.0,1.889181749564733e+27
0,-0.03509574537611926,-0.0,1.889181749564733e+27
0,-0.02472229748035748,-0.0,1.889181749564733e+27
0,-0.010174317660948673,-0.0,1.889181749564733e+27
1,0.005753376600596383,0.005753376600596383,1.9000509236369525e+27
1,0.016777704140360727,0.016777704140360727,1.9319294158853524e+27
0,-0.020445969125214347,-0.0,1.9319294158853524e+27
0,-0.015304335644743317,-0.0,1.9319294158853524e+27
0,-0.0007468791122809959,-0.0,1.9319294158853524e+27
1,0.08745017084282458,0.08745017084282458,2.1008769733608048e+27
1,0.037377671587078165,0.037377671587078165,2.1794028629159396e+27
1,0.010916548351475042,0.010916548351475042,2.2031944196463046e+27
1,-0.024406229518429634,-0.024406229518429634,2.1494227509666936e+27
0,-0.02248952301737095,-0.0,2.1494227509666936e+27
1,0.009359863856525763,0.009359863856525763,2.1695410552858608e+27
1,0.005965890668568674,0.005965890668568674,2.1824843000226675e+27
0,0.03142525623670478,0.0,2.1824843000226675e+27
0,-0.01509327833505203,-0.0,2.1824843000226675e+27
1,0.016371597182562203,0.016371597182562203,2.218215053839905e+27
1,-0.007835424861085016,-0.007835424861085016,2.2008343964598148e+27
0,-0.08627253563225612,-0.0,2.2008343964598148e+27
0,0.0010330222788470511,0.0,2.2008343964598148e+27
0,-0.00829004850194337,-0.0,2.2008343964598148e+27
0,-0.00038154699965320393,-0.0,2.2008343964598148e+27
1,0.03390124570595776,0.03390124570595776,2.2754454240923221e+27
0,-0.0007047925896093155,-0.0,2.2754454240923221e+27
0,-0.009353484466834705,-0.0,2.2754454240923221e+27
0,-0.03659756242266021,-0.0,2.2754454240923221e+27
0,-0.025653658021606907,-0.0,2.2754454240923221e+27
1,0.05143022247905238,0.05143022247905238,2.392472088492332e+27
1,0.012915636163781219,0.012915636163781219,2.4233723875193007e+27
0,0.00023738469886058766,0.0,2.4233723875193007e+27
1,0.04902525851839301,0.04902525851839301,2.5421788453037696e+27
0,0.000937267703047695,0.0,2.5421788453037696e+27
1,0.018889247659025,0.018889247659025,2.590198691106247e+27
0,-0.00120424655363649,-0.0,2.590198691106247e+27
1,0.03924865945362832,0.03924865945362832,2.6918605174507097e+27
0,-0.000854857421994315,-0.0,2.6918605174507097e+27
1,0.008769785491657967,0.008769785491657967,2.715467556762216e+27
0,0.00814830521309795,0.0,2.715467556762216e+27
0,-0.01983053903010623,-0.0,2.715467556762216e+27
0,0.0003371957574640483,0.0,2.715467556762216e+27
0,-0.03232923727515091,-0.0,2.715467556762216e+27
0,0.08461587180948782,0.0,2.715467556762216e+27
1,0.043562043795620564,0.043562043795620564,2.833758873395478e+27
1,0.017934083151474267,0.017934083151474267,2.8845797406621805e+27
1,0.011351455350026018,0.011351455350026018,2.917323918791897e+27
0,-0.0083976519186868,-0.0,2.917323918791897e+27
0,-0.011236878888371216,-0.0,2.917323918791897e+27
0,-0.021232364110097768,-0.0,2.917323918791897e+27
0,0.0021239840276401356,0.0,2.917323918791897e+27
1,0.02297518792742892,0.02297518792742892,2.984349984071324e+27
0,0.013536285532749437,0.0,2.984349984071324e+27
0,-0.0026983564556134487,-0.0,2.984349984071324e+27
0,-0.012079803224924746,-0.0,2.984349984071324e+27
0,0.004066615027110698,0.0,2.984349984071324e+27
1,0.010690177710428461,0.010690177710428461,3.016253215751161e+27
0,-0.011803832838099382,-0.0,3.016253215751161e+27
0,-0.041765517241379224,-0.0,3.016253215751161e+27
1,0.032271994472593324,0.032271994472593324,3.1135937228578245e+27
0,0.0038765094681652013,0.0,3.1135937228578245e+27
0,0.004056006222913799,0.0,3.1135937228578245e+27
0,-0.029633113828786528,-0.0,3.1135937228578245e+27
0,-0.007841236349120373,-0.0,3.1135937228578245e+27
0,-0.03006092654328074,-0.0,3.1135937228578245e+27
0,-0.0077629629629629715,-0.0,3.1135937228578245e+27
0,-0.03353440038222655,-0.0,3.1135937228578245e+27
0,-0.02008342345125913,-0.0,3.1135937228578245e+27
1,0.018540122970203354,0.018540122970203354,3.171320133358862e+27
0,-0.0027861189363216354,-0.0,3.171320133358862e+27
0,-0.026852512960605868,-0.0,3.171320133358862e+27
0,-0.005103993875207435,-0.0,3.171320133358862e+27
1,0.010580992689495972,0.010580992689495972,3.204875848505983e+27
0,-0.00999428897772714,-0.0,3.204875848505983e+27
0,-0.011409159375700861,-0.0,3.204875848505983e+27
1,0.010762797030505311,0.010762797030505311,3.239369276771422e+27
0,-0.04493409025305506,-0.0,3.239369276771422e+27
0,-0.01685808314863313,-0.0,3.239369276771422e+27
0,0.0025618253859815976,0.0,3.239369276771422e+27
0,0.004872065687710814,0.0,3.239369276771422e+27
1,0.030006102936190437,0.030006102936190437,3.3365701247385577e+27
1,0.02063925738174399,0.02063925738174399,3.4054344543152743e+27
0,-0.02115719538153904,-0.0,3.4054344543152743e+27
1,0.005370675453047813,0.005370675453047813,3.423723937546029e+27
0,0.0021630124864813194,0.0,3.423723937546029e+27
0,-0.03888289348899587,-0.0,3.423723937546029e+27
1,0.09006464783940116,0.09006464783940116,3.73208042828044e+27
0,0.02503355495208659,0.0,3.73208042828044e+27
0,-0.002222966594597753,-0.0,3.73208042828044e+27
0,-0.01263504852591113,-0.0,3.73208042828044e+27
1,0.026304401582591508,0.026304401582591508,3.830250570604459e+27
1,0.01927536668373353,0.01927536668373353,3.904080054843439e+27
0,0.02083148657033962,0.0,3.904080054843439e+27
1,0.008104665971980785,0.008104665971980785,3.9357213196158175e+27
0,-0.00439301711266793,-0.0,3.9357213196158175e+27
0,-0.012689257390050446,-0.0,3.9357213196158175e+27
0,-0.008821381626990088,-0.0,3.9357213196158175e+27
0,-0.0010019744791205376,-0.0,3.9357213196158175e+27
0,-0.0023009528304670512,-0.0,3.9357213196158175e+27
0,-0.02122941367789244,-0.0,3.9357213196158175e+27
1,0.04579645349364103,0.04579645349364103,4.1159633979935345e+27
0,-0.021837719171553194,-0.0,4.1159633979935345e+27
0,-0.017452676963056968,-0.0,4.1159633979935345e+27
0,0.002945419572012442,0.0,4.1159633979935345e+27
0,-0.03170512436320039,-0.0,4.1159633979935345e+27
1,0.00690146075761322,0.00690146075761322,4.1443695578645595e+27
1,0.008083602274473689,0.008083602274473689,4.177870993048773e+27
0,0.0031709250564058156,0.0,4.177870993048773e+27
0,-0.019664458087654157,-0.0,4.177870993048773e+27
0,-0.004340412339172373,-0.0,4.177870993048773e+27
1,0.014634905807255238,0.014634905807255238,4.239013741506906e+27
1,0.012521098665029928,0.012521098665029928,4.2920908508067314e+27
0,-0.01760979601733703,-0.0,4.2920908508067314e+27
0,-0.020270270270270285,-0.0,4.2920908508067314e+27
1,0.005510943158557602,0.005510943158557602,4.315744319516892e+27
0,0.004635139367366037,0.0,4.315744319516892e+27
1,0.00617245464181071,0.00617245464181071,4.3423830555747625e+27
1,0.02618044367331751,0.02618044367331751,4.456068570569206e+27
0,0.0028078862353189127,0.0,4.456068570569206e+27
1,0.009875353766484185,0.009875353766484185,4.5000738241112884e+27
0,0.027845686005604886,0.0,4.5000738241112884e+27
0,-0.014125768650655512,-0.0,4.5000738241112884e+27
0,-0.011768513342552023,-0.0,4.5000738241112884e+27
0,-0.00637113340676998,-0.0,4.5000738241112884e+27
0,0.018606741573033547,0.0,4.5000738241112884e+27
1,0.09215790092952125,0.09215790092952125,4.9147911817692686e+27
0,-0.015971343154946305,-0.0,4.9147911817692686e+27
0,-0.006432012261878728,-0.0,4.9147911817692686e+27
0,-0.019338310239387257,-0.0,4.9147911817692686e+27
1,0.02488833956010006,0.02488833956010006,5.037112173568128e+27
0,-0.016033986569823244,-0.0,5.037112173568128e+27
1,0.055376044568245186,0.055376044568245186,5.316047521786887e+27
0,0.03721494932432434,0.0,5.316047521786887e+27
1,0.005725482212835198,0.005725482212835198,5.346484457315464e+27
1,0.01998836120739811,0.01998836120739811,5.453351919838026e+27
0,-0.0065983677721825895,-0.0,5.453351919838026e+27
1,0.007665992458860904,0.007665992458860904,5.495157274531019e+27
0,-0.010531793626406327,-0.0,5.495157274531019e+27
0,0.0012021337874725813,0.0,5.495157274531019e+27
1,0.024013807939565313,0.024013807939565313,5.627116925919312e+27
1,0.026015584923174684,0.026015584923174684,5.773509664178199e+27
1,0.009404314080281972,0.009404314080281972,5.827805562405674e+27
